TromLabel	ToLabel	Context	Invocation	SourceValue
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7509: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/6	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7509: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/7	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_calendar: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_calendar: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_calendar: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/4	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$fn__10219: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$fn__10200$fn__10201: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_timestamp: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_timestamp: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_timestamp: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_timestamp: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7379: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7375: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.uuid$fn__8526: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$fn__10216: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7417: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7417: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7417: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7417: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7383: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7383: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7383: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7383: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7532: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7532: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_date: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_date: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_date: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7480: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7480: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$spit: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,clojure.lang.ISeq)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7393: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_sequential: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7582: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7582: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7478: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7478: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7381: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7381: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7381: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7381: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7484: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7513: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7513: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$emit_nl: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$emit_nl: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_initial_lines$fn__10319: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_initial_lines$fn__10319: java.lang.Object invoke()>/java.io.Writer.write/4	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_initial_lines$fn__10319: java.lang.Object invoke()>/java.io.Writer.write/5	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_initial_lines$fn__10319: java.lang.Object invoke()>/java.io.Writer.write/7	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7507: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_tokens: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_tokens: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_tokens: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7468: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7468: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7468: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7468: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7419: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7419: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7403: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$fn__10207: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
